0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0 0.0
1.9500000000000002 0.0 0.0
2.0500000000000003 0.0 0.0
2.15 0.0 0.0
2.25 0.0 0.0
2.35 0.0 0.0
2.45 0.0 0.0
2.5500000000000003 0.0 0.0
2.6500000000000004 7.590287468630111e-5 4.625004625004625e-6
2.75 3.5730266666275488 0.23445998445998428
2.85 87.34606177882269 6.390313390313389
2.95 46.11172436799829 9.872144059644064
3.0500000000000003 2.557519786232827 10.078571891071846
3.1500000000000004 0.05415074767206928 10.083233895733906
3.25 0.0010597899956594414 10.083331020831038
3.35 4.7498472516791406e-5 10.083335645835662
3.45 2.2392517077014373e-5 10.083337958337975
3.5500000000000003 0.00021148817371599693 10.083361083361098
3.6500000000000004 0.0012203613678766847 10.083502146002148
3.75 0.011542517230516488 10.08491045991039
3.85 0.21685674893032222 10.112799237799264
3.95 4.362402165697829 10.70334526584527
4.05 19.43816114642964 13.469636844636833
4.15 9.53963434363542 14.895111832611846
4.25 1.124833231837479 15.071389258889338
4.3500000000000005 0.06859663804957371 15.082651145151264
4.45 0.003795616450417308 15.083303270803478
4.55 0.000167368832759014 15.083333333333545
4.65 0.0 15.083333333333545
4.75 0.01043107225581652 15.085375272875297
4.8500000000000005 3.478437010640282 15.795269545269544
4.95 41.81855631138488 24.68533318533318
5.050000000000001 29.367729578399572 31.18330743330742
5.15 2.9679619183721186 31.86627030377019
5.25 0.09319264355196576 31.888555888556443
5.3500000000000005 0.0013130171964556392 31.88888195138264
5.45 6.281514413355726e-5 31.88889813889884
5.550000000000001 0.04305803096272249 31.900405150405152
5.65 4.29368298906459 33.08958865208869
5.75 17.90335085924653 38.225193787693804
5.8500000000000005 6.225055932989309 40.073509823509795
5.95 0.4703860939835743 40.21799034299034
6.050000000000001 0.014119804441911764 40.222474284973984
6.15 0.025799508850151535 40.230940355940284
6.25 0.8585706777333315 40.5219155844156
6.3500000000000005 13.273845034075098 45.165612165612174
6.45 24.51945474571625 54.01574120324127
6.550000000000001 6.626839972778307 56.48239491989485
6.65 0.5971449070571696 56.71150377400389
6.75 0.025938909239100864 56.721757409256526
6.8500000000000005 0.01943849596970011 56.729670792170694
6.95 1.7972155412660924 57.482831982831975
7.050000000000001 6.588693923441455 60.32399082399085
7.15 2.1671788780432797 61.285214785214784
7.25 0.14276221956397098 61.350318662818786
7.3500000000000005 0.007386044714480168 61.35378047878061
7.45 1.1748240015090414 61.919501794501805
7.550000000000001 21.336498705843297 72.47148453398455
7.65 26.954923905787847 86.15752534502526
7.75 4.89649390893483 88.7090825840825
7.8500000000000005 0.27604273257120915 88.85666416916395
7.95 0.23124562956618971 88.98346560846551
8.05 2.106153048785114 90.16759166759165
8.15 3.4422222741300383 92.15126540126548
8.25 1.0536376754780858 92.77344414844413
8.35 0.1301354677633688 92.8521640396638
8.450000000000001 0.6124364417682158 93.23155779405784
8.55 9.79570922149847 99.4443056943058
8.65 16.241927982106677 109.98781773781772
8.75 4.235836436090837 112.80147167647192
8.85 0.39056864656533996 113.06687062937067
8.950000000000001 1.3094331031388609 113.97687728937737
9.05 8.74205656830358 120.18879731379727
9.15 7.153446189684842 125.38483738483748
9.25 1.252980282364024 126.31496512746511
9.35 0.15383869009674028 126.43164705664692
9.450000000000001 3.250069404890699 128.94973544973547
9.55 8.24630073881635 135.47473591223599
9.65 2.4794636638180045 137.47794797794793
9.75 0.20767732872141886 137.64923039923073
9.850000000000001 1.7832199749765527 139.15026871276882
9.950000000000001 7.301698030711272 145.42195535945538
10.05 3.405728039919873 148.40635059385042
